"name";"half-life, yr"
"Ar-41";"2.074e-04"
"Kr-85";"1.076e+00"
"Kr-85m";"4.57e-04"
"Kr-87";"1.45e-04"
"Kr-88";"2.28e-04"
"Kr-89";"5.71e-06"
"Xe-133";"1.37e-02"
"Xe-135";"1.03e-03"
"Xe-135m";"2.85e-05"
"Xe-137";"5.71e-06"
"Xe-138";"2.66e-05"
